                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  1.745,                 7.6405,                 1.7691,                0.05982,                 0.0625,                0.03479,                0.02673,                 1.1702,                 6.3214,                 1.2679,                      0,                      0,                      0
                      2,                 1.7762,                 5.7727,                 1.6899,                0.02034,                 0.0625,                0.02951,                0.02199,                 1.1478,                 6.1453,                  1.257,             1.6505e-05,             1.6505e-05,             1.6505e-05
                      3,                 1.7809,                  6.154,                 1.7592,                0.09632,                0.39583,                0.19195,                0.13457,                 1.1493,                 6.0495,                 1.2787,              3.268e-05,              3.268e-05,              3.268e-05
